image_id,image_file,line,column,tile_x,tile_y,tile_width,tile_height,tile_id,palette_id
0,Images\sprites1.png,0,0,0,0,8,8,0,0
0,Images\sprites1.png,0,1,8,0,8,8,1,0
0,Images\sprites1.png,0,2,16,0,8,8,2,0
0,Images\sprites1.png,0,3,24,0,8,8,3,0
0,Images\sprites1.png,0,4,32,0,8,8,4,0
0,Images\sprites1.png,0,5,40,0,8,8,5,0
0,Images\sprites1.png,0,6,48,0,8,8,6,0
0,Images\sprites1.png,0,7,56,0,8,8,7,0
0,Images\sprites1.png,0,8,64,0,8,8,8,0
0,Images\sprites1.png,0,9,72,0,8,8,9,0
0,Images\sprites1.png,0,10,80,0,8,8,10,0
0,Images\sprites1.png,0,11,88,0,8,8,11,0
